2008-04,125,22
2008-04,126,568
2008-04,230,2
2008-04,231,18
2008-04,232,109
2008-04,233,201
2008-04,234,1
2008-04,235,1557
2008-04,236,392
2008-04,237,1
2008-04,238,8
2008-04,340,162
2008-04,341,4682
2008-04,342,6
2008-04,343,43
2008-04,344,2618
2008-04,345,1
2008-04,346,2
2008-04,347,539
2008-04,348,260
2008-04,350,12
2008-04,351,3165
2008-04,352,477
2008-04,353,72
2008-04,354,1
2008-04,355,66
2008-04,356,2
2008-04,358,97
2008-04,359,566
2008-04,360,79
2008-04,361,1695
2008-04,363,1
2008-04,364,32
2008-04,365,49
2008-04,571,2
2008-04,572,4
2008-04,578,3039
2008-04,675,8
2008-04,678,44
2008-05,104,65
2008-05,105,1183
2008-05,106,927
2008-05,107,1403
2008-05,109,2729
2008-05,110,877
2008-05,111,49
2008-05,112,302
2008-05,113,298
2008-05,114,62
2008-05,115,2
2008-05,116,50
2008-05,117,370
2008-05,118,281
2008-05,119,1
2008-05,120,1
2008-05,121,459
2008-05,122,1
2008-05,124,20
2008-05,125,22
2008-05,126,603
2008-05,230,3
2008-05,231,13
2008-05,232,82
2008-05,233,251
2008-05,234,1
2008-05,235,1642
2008-05,236,431
2008-05,237,1
2008-05,238,11
2008-05,340,130
2008-05,341,5134
2008-05,342,4
2008-05,343,44
2008-05,344,2928
2008-05,345,1
2008-05,346,2
2008-05,347,531
2008-05,348,297
2008-05,350,9
2008-05,351,3133
2008-05,352,434
2008-05,353,75
2008-05,354,1
2008-05,355,56
2008-05,356,2
2008-05,358,101
2008-05,359,592
2008-05,360,100
2008-05,361,1712
2008-05,363,1
2008-05,364,32
2008-05,365,53
2008-05,366,1
2008-05,571,1
2008-05,572,3
2008-05,578,3037
2008-05,675,12
2008-05,677,3
2008-05,678,34
2008-06,104,87
2008-06,105,1217
2008-06,106,1004
2008-06,107,1416
2008-06,109,2740
2008-06,110,912
2008-06,111,54
2008-06,112,334
2008-06,113,268
2008-06,114,57
2008-06,116,70
2008-06,117,330
2008-06,118,271
2008-06,120,4
2008-06,121,486
2008-06,122,3
2008-06,124,18
2008-06,125,21
2008-06,126,587
2008-06,230,1
2008-06,231,7
2008-06,232,97
2008-06,233,282
2008-06,234,1
2008-06,235,1475
2008-06,236,386
2008-06,237,2
2008-06,238,15
2008-06,340,147
2008-06,341,5150
2008-06,342,2
2008-06,343,44
2008-06,344,2935
2008-06,345,5
2008-06,346,1
2008-06,347,455
2008-06,348,237
2008-06,350,15
2008-06,351,3261
2008-06,352,341
2008-06,353,81
2008-06,355,75
2008-06,356,3
2008-06,358,69
2008-06,359,605
2008-06,360,116
2008-06,361,1747
2008-06,363,5
2008-06,364,34
2008-06,365,44
2008-06,571,1
2008-06,572,6
2008-06,578,3176
2008-06,675,4
2008-06,677,3
2008-06,678,40
2008-07,104,79
2008-07,105,1302
2008-07,106,1052
2008-07,107,1614
2008-07,109,2801
2008-07,110,988
2008-07,111,60
2008-07,112,312
2008-07,113,258
2008-07,114,64
2008-07,116,72
2008-07,117,361
2008-07,118,304
2008-07,120,4
2008-07,121,489
2008-07,124,22
2008-07,125,18
2008-07,126,593
2008-07,230,1
2008-07,231,5
2008-07,232,129
2008-07,233,255
2008-07,234,1
2008-07,235,1442
2008-07,236,381
2008-07,237,1
2008-07,238,24
2008-07,340,131
2008-07,341,5736
2008-07,342,10
2008-07,343,39
2008-07,344,3035
2008-07,345,2
2008-07,346,4
2008-07,347,392
2008-07,348,272
2008-07,350,7
2008-07,351,3435
2008-07,352,329
2008-07,353,90
2008-07,354,3
2008-07,355,86
2008-07,356,2
2008-07,358,114
2008-07,359,627
2008-07,360,88
2008-07,361,1796
2008-07,363,21
2008-07,364,23
2008-07,365,58
2008-07,366,1
2008-07,571,2
2008-07,572,2
2008-07,578,3127
2008-07,672,2
2008-07,675,15
2008-07,678,65
2008-08,104,91
2008-08,105,1297
2008-08,106,979
2008-08,107,1697
2008-08,109,2876
2008-08,110,1160
2008-08,111,77
2008-08,112,269
2008-08,113,295
2008-08,114,73
2008-08,116,41
2008-08,117,338
2008-08,118,302
2008-08,120,1
2008-08,121,511
2008-08,124,22
2008-08,125,24
2008-08,126,621
2008-08,231,14
2008-08,232,113
2008-08,233,248
2008-08,234,1
2008-08,235,1569
2008-08,236,418
2008-08,237,2
2008-08,238,17
2008-08,340,134
2008-08,341,6006
2008-08,342,14
2008-08,343,47
2008-08,344,2907
2008-08,345,1
2008-08,346,2
2008-08,347,495
2008-08,348,292
2008-08,350,17
2008-08,351,3670
2008-08,352,324
2008-08,353,78
2008-08,355,76
2008-08,356,3
2008-08,358,87
2008-08,359,581
2008-08,360,91
2008-08,361,1738
2008-08,363,1
2008-08,364,40
2008-08,365,52
2008-08,571,2
2008-08,572,5
2008-08,578,3196
2008-08,675,14
2008-08,678,47
2008-09,104,76
2008-09,105,1351
2008-09,106,909
2008-09,107,1697
2008-09,109,2790
2008-09,110,1054
2008-09,111,77
2008-09,112,271
2008-09,113,233
2008-09,114,64
2008-09,115,1
2008-09,116,57
2008-09,117,411
2008-09,118,311
2008-09,120,3
2008-09,121,456
2008-09,124,13
2008-09,125,26
2008-09,126,599
2008-09,230,5
2008-09,231,14
2008-09,232,115
2008-09,233,215
2008-09,235,1425
2008-09,236,442
2008-09,237,2
2008-09,238,17
2008-09,340,122
2008-09,341,5468
2008-09,342,5
2008-09,343,41
2008-09,344,2728
2008-09,345,1
2008-09,347,427
2008-09,348,250
2008-09,350,12
2008-09,351,3122
2008-09,352,379
2008-09,353,57
2008-09,354,1
2008-09,355,50
2008-09,356,4
2008-09,358,59
2008-09,359,525
2008-09,360,81
2008-09,361,1697
2008-09,363,1
2008-09,364,27
2008-09,365,59
2008-09,571,1
2008-09,572,5
2008-09,578,3283
2008-09,672,1
2008-09,675,7
2008-09,677,1
2008-09,678,40
2008-10,102,1
2008-10,104,72
2008-10,105,1432
2008-10,106,850
2008-10,107,1714
2008-10,109,2895
2008-10,110,1090
2008-10,111,49
2008-10,112,245
2008-10,113,311
2008-10,114,77
2008-10,115,1
2008-10,116,40
2008-10,117,444
2008-10,118,366
2008-10,120,1
2008-10,121,411
2008-10,122,1
2008-10,124,26
2008-10,125,20
2008-10,126,651
2008-10,230,1
2008-10,231,12
2008-10,232,100
2008-10,233,236
2008-10,234,3
2008-10,235,1651
2008-10,236,467
2008-10,237,1
2008-10,238,24
2008-10,340,137
2008-10,341,5487
2008-10,342,13
2008-10,343,47
2008-10,344,2491
2008-10,345,2
2008-10,347,522
2008-10,348,307
2008-10,350,14
2008-10,351,3278
2008-10,352,413
2008-10,353,68
2008-10,355,71
2008-10,356,7
2008-10,358,99
2008-10,359,585
2008-10,360,83
2008-10,361,1612
2008-10,363,3
2008-10,364,22
2008-10,365,65
2008-10,455,1
2008-10,571,1
2008-10,572,10
2008-10,578,3098
2008-10,672,1
2008-10,675,12
2008-10,677,2
2008-10,678,39
2008-10,685,1
2008-10,881,1
2008-11,102,2
2008-11,104,71
2008-11,105,1380
2008-11,106,859
2008-11,107,1647
2008-11,109,2771
2008-11,110,881
2008-11,111,52
2008-11,112,258
2008-11,113,251
2008-11,114,92
2008-11,116,54
2008-11,117,360
2008-11,118,299
2008-11,120,3
2008-11,121,403
2008-11,124,7
2008-11,125,24
2008-11,126,551
2008-11,231,8
2008-11,232,103
2008-11,233,208
2008-11,234,1
2008-11,235,1316
2008-11,236,400
2008-11,237,2
2008-11,238,9
2008-11,340,126
2008-11,341,5019
2008-11,342,8
2008-11,343,52
2008-11,344,2463
2008-11,345,1
2008-11,346,6
2008-11,347,484
2008-11,348,267
2008-11,350,9
2008-11,351,2903
2008-11,352,412
2008-11,353,54
2008-11,354,3
2008-11,355,46
2008-11,356,1
2008-11,358,92
2008-11,359,510
2008-11,360,71
2008-11,361,1556
2008-11,363,1
2008-11,364,22
2008-11,365,51
2008-11,460,1
2008-11,571,1
2008-11,572,6
2008-11,578,2730
2008-11,675,4
2008-11,677,2
2008-11,678,40
2008-11,685,1
2008-12,102,1
2008-12,104,61
2008-12,105,1411
2008-12,106,810
2008-12,107,1712
2008-12,109,2889
2008-12,110,920
2008-12,111,56
2008-12,112,286
2008-12,113,263
2008-12,114,64
2008-12,115,1
2008-12,116,36
2008-12,117,314
2008-12,118,243
2008-12,120,1
2008-12,121,392
2008-12,124,20
2008-12,125,27
2008-12,126,512
2008-12,231,5
2008-12,232,114
2008-12,233,180
2008-12,234,1
2008-12,235,1178
2008-12,236,351
2008-12,238,17
2008-12,340,140
2008-12,341,5111
2008-12,342,6
2008-12,343,35
2008-12,344,2380
2008-12,345,1
2008-12,346,3
2008-12,347,426
2008-12,348,273
2008-12,350,5
2008-12,351,2872
2008-12,352,386
2008-12,353,44
2008-12,355,41
2008-12,356,3
2008-12,358,85
2008-12,359,475
2008-12,360,73
2008-12,361,1468
2008-12,364,17
2008-12,365,58
2008-12,455,2
2008-12,571,1
2008-12,572,9
2008-12,578,2674
2008-12,675,2
2008-12,676,1
2008-12,677,2
2008-12,678,43
2008-12,881,1
2009-01,104,84
2009-01,105,1117
2009-01,106,804
2009-01,107,1337
2009-01,109,2327
2009-01,110,840
2009-01,111,52
2009-01,112,319
2009-01,113,284
2009-01,114,79
2009-01,115,1
2009-01,116,64
2009-01,117,409
2009-01,118,374
2009-01,120,1
2009-01,121,421
2009-01,124,15
2009-01,125,33
2009-01,126,581
2009-01,231,11
2009-01,232,140
2009-01,233,248
2009-01,234,2
2009-01,235,1694
2009-01,236,488
2009-01,238,18
2009-01,340,195
2009-01,341,4715
2009-01,342,4
2009-01,343,55
2009-01,344,2408
2009-01,345,2
2009-01,346,3
2009-01,347,515
2009-01,348,294
2009-01,350,4
2009-01,351,2787
2009-01,352,633
2009-01,353,61
2009-01,355,53
2009-01,356,3
2009-01,358,87
2009-01,359,599
2009-01,360,99
2009-01,361,1694
2009-01,363,1
2009-01,364,23
2009-01,365,66
2009-01,571,1
2009-01,572,14
2009-01,578,2728
2009-01,675,10
2009-01,678,44
2009-02,102,5
2009-02,104,49
2009-02,105,817
2009-02,106,667
2009-02,107,1175
2009-02,109,1923
2009-02,110,611
2009-02,111,47
2009-02,112,261
2009-02,113,295
2009-02,114,51
2009-02,115,1
2009-02,116,44
2009-02,117,412
2009-02,118,325
2009-02,121,362
2009-02,122,1
2009-02,124,17
2009-02,125,30
2009-02,126,523
2009-02,230,3
2009-02,231,14
2009-02,232,90
2009-02,233,193
2009-02,234,1
2009-02,235,1659
2009-02,236,484
2009-02,238,17
2009-02,340,131
2009-02,341,4193
2009-02,342,3
2009-02,343,55
2009-02,344,2406
2009-02,345,3
2009-02,346,2
2009-02,347,501
2009-02,348,290
2009-02,350,4
2009-02,351,2692
2009-02,352,571
2009-02,353,52
2009-02,355,52
2009-02,356,3
2009-02,358,107
2009-02,359,537
2009-02,360,78
2009-02,361,1571
2009-02,364,33
2009-02,365,58
2009-02,572,10
2009-02,578,2389
2009-02,675,13
2009-02,676,2
2009-02,677,1
2009-02,678,46
2009-03,104,65
2009-03,105,961
2009-03,106,922
2009-03,107,1138
2009-03,109,2319
2009-03,110,706
2009-03,111,49
2009-03,112,265
2009-03,113,321
2009-03,114,64
2009-03,116,39
2009-03,117,425
2009-03,118,342
2009-03,119,1
2009-03,120,1
2009-03,121,432
2009-03,124,18
2009-03,125,29
2009-03,126,635
2009-03,230,1
2009-03,231,14
2009-03,232,121
2009-03,233,230
2009-03,235,1792
2009-03,236,474
2009-03,237,1
2009-03,238,21
2009-03,340,165
2009-03,341,4902
2009-03,342,2
2009-03,343,63
2009-03,344,2806
2009-03,345,11
2009-03,347,564
2009-03,348,339
2009-03,349,1
2009-03,350,8
2009-03,351,3054
2009-03,352,536
2009-03,353,70
2009-03,355,51
2009-03,356,5
2009-03,358,102
2009-03,359,696
2009-03,360,99
2009-03,361,1782
2009-03,363,2
2009-03,364,19
2009-03,365,53
2009-03,460,5
2009-03,572,6
2009-03,578,2883
2009-03,672,2
2009-03,675,14
2009-03,677,5
2009-03,678,54
2009-04,102,2
2009-04,104,68
2009-04,105,814
2009-04,106,915
2009-04,107,1174
2009-04,109,2287
2009-04,110,709
2009-04,111,57
2009-04,112,264
2009-04,113,288
2009-04,114,48
2009-04,115,2
2009-04,116,38
2009-04,117,382
2009-04,118,347
2009-04,120,3
2009-04,121,482
2009-04,124,13
2009-04,125,26
2009-04,126,671
2009-04,230,2
2009-04,231,13
2009-04,232,116
2009-04,233,247
2009-04,234,3
2009-04,235,1671
2009-04,236,469
2009-04,237,2
2009-04,238,20
2009-04,340,136
2009-04,341,4735
2009-04,342,4
2009-04,343,57
2009-04,344,2684
2009-04,345,2
2009-04,347,497
2009-04,348,315
2009-04,350,15
2009-04,351,2982
2009-04,352,466
2009-04,353,65
2009-04,355,54
2009-04,356,2
2009-04,358,102
2009-04,359,666
2009-04,360,103
2009-04,361,1702
2009-04,364,24
2009-04,365,55
2009-04,455,2
2009-04,460,1
2009-04,571,3
2009-04,572,9
2009-04,578,2811
2009-04,675,10
2009-04,677,1
2009-04,678,48
2009-05,104,78
2009-05,105,960
2009-05,106,1105
2009-05,107,1326
2009-05,109,2512
2009-05,110,811
2009-05,111,60
2009-05,112,220
2009-05,113,308
2009-05,114,69
2009-05,115,1
2009-05,116,30
2009-05,117,335
2009-05,118,379
2009-05,121,448
2009-05,124,20
2009-05,125,21
2009-05,126,696
2009-05,230,1
2009-05,231,16
2009-05,232,169
2009-05,233,253
2009-05,234,2
2009-05,235,1684
2009-05,236,446
2009-05,237,2
2009-05,238,20
2009-05,340,149
2009-05,341,5303
2009-05,342,6
2009-05,343,59
2009-05,344,3066
2009-05,345,14
2009-05,346,6
2009-05,347,515
2009-05,348,364
2009-05,350,13
2009-05,351,3235
2009-05,352,432
2009-05,353,72
2009-05,354,2
2009-05,355,75
2009-05,356,2
2009-05,358,118
2009-05,359,699
2009-05,360,112
2009-05,361,1721
2009-05,363,2
2009-05,364,14
2009-05,365,70
2009-05,460,1
2009-05,571,1
2009-05,572,14
2009-05,578,3214
2009-05,675,16
2009-05,678,64
2009-06,104,76
2009-06,105,1010
2009-06,106,1040
2009-06,107,1361
2009-06,109,2468
2009-06,110,779
2009-06,111,47
2009-06,112,232
2009-06,113,266
2009-06,114,43
2009-06,116,62
2009-06,117,363
2009-06,118,311
2009-06,119,1
2009-06,120,2
2009-06,121,443
2009-06,124,8
2009-06,125,24
2009-06,126,671
2009-06,231,11
2009-06,232,118
2009-06,233,280
2009-06,235,1652
2009-06,236,498
2009-06,237,5
2009-06,238,21
2009-06,340,140
2009-06,341,5179
2009-06,342,11
2009-06,343,54
2009-06,344,2987
2009-06,345,7
2009-06,346,2
2009-06,347,403
2009-06,348,338
2009-06,350,14
2009-06,351,3063
2009-06,352,393
2009-06,353,70
2009-06,355,63
2009-06,356,4
2009-06,358,100
2009-06,359,641
2009-06,360,93
2009-06,361,1796
2009-06,363,6
2009-06,364,24
2009-06,365,79
2009-06,455,1
2009-06,460,2
2009-06,571,1
2009-06,572,10
2009-06,578,3166
2009-06,675,14
2009-06,677,3
2009-06,678,56
2009-07,103,1
2009-07,104,73
2009-07,105,1045
2009-07,106,1074
2009-07,107,1572
2009-07,109,2646
2009-07,110,840
2009-07,111,50
2009-07,112,179
2009-07,113,232
2009-07,114,51
2009-07,115,1
2009-07,116,64
2009-07,117,363
2009-07,118,358
2009-07,120,1
2009-07,121,427
2009-07,124,12
2009-07,125,26
2009-07,126,678
2009-07,230,2
2009-07,231,17
2009-07,232,101
2009-07,233,290
2009-07,234,3
2009-07,235,1719
2009-07,236,482
2009-07,237,1
2009-07,238,24
2009-07,340,143
2009-07,341,5652
2009-07,342,4
2009-07,343,45
2009-07,344,3092
2009-07,345,11
2009-07,346,7
2009-07,347,459
2009-07,348,327
2009-07,349,1
2009-07,350,19
2009-07,351,3126
2009-07,352,329
2009-07,353,83
2009-07,355,104
2009-07,356,1
2009-07,358,128
2009-07,359,710
2009-07,360,87
2009-07,361,1808
2009-07,363,19
2009-07,364,32
2009-07,365,57
2009-07,572,19
2009-07,578,3223
2009-07,675,17
2009-07,678,61
2009-08,104,91
2009-08,105,1111
2009-08,106,1103
2009-08,107,1683
2009-08,109,2713
2009-08,110,869
2009-08,111,43
2009-08,112,199
2009-08,113,249
2009-08,114,52
2009-08,115,1
2009-08,116,60
2009-08,117,384
2009-08,118,366
2009-08,119,1
2009-08,120,1
2009-08,121,448
2009-08,124,18
2009-08,125,31
2009-08,126,678
2009-08,231,14
2009-08,232,110
2009-08,233,234
2009-08,234,2
2009-08,235,1830
2009-08,236,513
2009-08,238,27
2009-08,340,172
2009-08,341,5667
2009-08,342,13
2009-08,343,55
2009-08,344,3204
2009-08,345,4
2009-08,346,1
2009-08,347,448
2009-08,348,348
2009-08,350,19
2009-08,351,3289
2009-08,352,381
2009-08,353,86
2009-08,354,2
2009-08,355,76
2009-08,358,130
2009-08,359,685
2009-08,360,102
2009-08,361,1837
2009-08,363,3
2009-08,364,41
2009-08,365,81
2009-08,571,3
2009-08,572,5
2009-08,578,3229
2009-08,675,21
2009-08,677,1
2009-08,678,41
2009-09,102,1
2009-09,104,73
2009-09,105,1012
2009-09,106,941
2009-09,107,1659
2009-09,109,2605
2009-09,110,869
2009-09,111,46
2009-09,112,217
2009-09,113,224
2009-09,114,63
2009-09,116,47
2009-09,117,379
2009-09,118,334
2009-09,120,1
2009-09,121,386
2009-09,124,17
2009-09,125,17
2009-09,126,623
2009-09,231,19
2009-09,232,98
2009-09,233,228
2009-09,234,2
2009-09,235,1844
2009-09,236,503
2009-09,237,2
2009-09,238,24
2009-09,340,142
2009-09,341,5487
2009-09,342,5
2009-09,343,48
2009-09,344,2783
2009-09,345,6
2009-09,346,3
2009-09,347,446
2009-09,348,344
2009-09,350,16
2009-09,351,2909
2009-09,352,415
2009-09,353,58
2009-09,355,53
2009-09,356,2
2009-09,358,104
2009-09,359,660
2009-09,360,99
2009-09,361,1713
2009-09,364,22
2009-09,365,45
2009-09,460,1
2009-09,571,2
2009-09,572,13
2009-09,578,3113
2009-09,675,15
2009-09,676,2
2009-09,677,2
2009-09,678,42
2009-10,102,2
2009-10,104,80
2009-10,105,1087
2009-10,106,961
2009-10,107,1717
2009-10,109,2686
2009-10,110,962
2009-10,111,50
2009-10,112,218
2009-10,113,301
2009-10,114,60
2009-10,116,49
2009-10,117,384
2009-10,118,343
2009-10,120,1
2009-10,121,425
2009-10,122,1
2009-10,124,11
2009-10,125,24
2009-10,126,639
2009-10,230,2
2009-10,231,20
2009-10,232,138
2009-10,233,251
2009-10,234,1
2009-10,235,1828
2009-10,236,525
2009-10,237,1
2009-10,238,19
2009-10,340,154
2009-10,341,5464
2009-10,342,5
2009-10,343,65
2009-10,344,2734
2009-10,345,11
2009-10,346,2
2009-10,347,535
2009-10,348,359
2009-10,349,1
2009-10,350,12
2009-10,351,3099
2009-10,352,522
2009-10,353,68
2009-10,354,1
2009-10,355,59
2009-10,356,2
2009-10,358,98
2009-10,359,626
2009-10,360,124
2009-10,361,1700
2009-10,363,1
2009-10,364,35
2009-10,365,69
2009-10,571,2
2009-10,572,12
2009-10,578,3123
2009-10,675,16
2009-10,678,42
2009-11,104,75
2009-11,105,1087
2009-11,106,955
2009-11,107,1652
2009-11,109,2633
2009-11,110,863
2009-11,111,36
2009-11,112,234
2009-11,113,281
2009-11,114,47
2009-11,115,2
2009-11,116,50
2009-11,117,328
2009-11,118,292
2009-11,120,3
2009-11,121,415
2009-11,122,1
2009-11,124,14
2009-11,125,26
2009-11,126,551
2009-11,230,1
2009-11,231,10
2009-11,232,117
2009-11,233,224
2009-11,234,1
2009-11,235,1684
2009-11,236,464
2009-11,237,2
2009-11,238,17
2009-11,340,140
2009-11,341,5001
2009-11,342,6
2009-11,343,54
2009-11,344,2656
2009-11,345,3
2009-11,346,1
2009-11,347,483
2009-11,348,352
2009-11,349,2
2009-11,350,12
2009-11,351,2773
2009-11,352,460
2009-11,353,67
2009-11,355,60
2009-11,356,1
2009-11,358,120
2009-11,359,579
2009-11,360,69
2009-11,361,1669
2009-11,363,4
2009-11,364,20
2009-11,365,66
2009-11,455,1
2009-11,571,4
2009-11,572,14
2009-11,578,2928
2009-11,675,14
2009-11,677,1
2009-11,678,44
2009-12,104,65
2009-12,105,1127
2009-12,106,788
2009-12,107,1769
2009-12,109,2644
2009-12,110,787
2009-12,111,41
2009-12,112,238
2009-12,113,274
2009-12,114,62
2009-12,116,60
2009-12,117,301
2009-12,118,239
2009-12,121,325
2009-12,124,14
2009-12,125,17
2009-12,126,489
2009-12,230,4
2009-12,231,10
2009-12,232,113
2009-12,233,212
2009-12,235,1346
2009-12,236,387
2009-12,238,12
2009-12,340,152
2009-12,341,4759
2009-12,342,5
2009-12,343,50
2009-12,344,2462
2009-12,345,7
2009-12,346,4
2009-12,347,372
2009-12,348,419
2009-12,350,7
2009-12,351,2686
2009-12,352,472
2009-12,353,67
2009-12,355,39
2009-12,358,120
2009-12,359,566
2009-12,360,85
2009-12,361,1528
2009-12,363,10
2009-12,364,32
2009-12,365,54
2009-12,455,1
2009-12,572,7
2009-12,578,2647
2009-12,675,15
2009-12,677,1
2009-12,678,44
2010-01,102,2
2010-01,104,99
2010-01,105,1144
2010-01,106,866
2010-01,107,1490
2010-01,109,2277
2010-01,110,764
2010-01,111,57
2010-01,112,331
2010-01,113,322
2010-01,114,62
2010-01,115,1
2010-01,116,76
2010-01,117,393
2010-01,118,387
2010-01,121,400
2010-01,124,12
2010-01,125,38
2010-01,126,605
2010-01,230,3
2010-01,231,7
2010-01,232,144
2010-01,233,250
2010-01,234,3
2010-01,235,1864
2010-01,236,547
2010-01,238,21
2010-01,340,206
2010-01,341,4899
2010-01,342,3
2010-01,343,48
2010-01,344,2763
2010-01,345,8
2010-01,346,7
2010-01,347,480
2010-01,348,357
2010-01,350,2
2010-01,351,3257
2010-01,352,683
2010-01,353,63
2010-01,355,52
2010-01,356,2
2010-01,358,125
2010-01,359,590
2010-01,360,86
2010-01,361,1694
2010-01,363,3
2010-01,364,18
2010-01,365,59
2010-01,571,3
2010-01,572,9
2010-01,578,2674
2010-01,675,11
2010-01,677,1
2010-01,678,62
2010-02,102,1
2010-02,104,62
2010-02,105,747
2010-02,106,753
2010-02,107,1154
2010-02,109,1889
2010-02,110,588
2010-02,111,46
2010-02,112,246
2010-02,113,319
2010-02,114,54
2010-02,115,1
2010-02,116,48
2010-02,117,370
2010-02,118,294
2010-02,119,2
2010-02,120,3
2010-02,121,321
2010-02,122,1
2010-02,124,13
2010-02,125,19
2010-02,126,489
2010-02,231,11
2010-02,232,119
2010-02,233,196
2010-02,234,1
2010-02,235,1579
2010-02,236,455
2010-02,238,8
2010-02,340,140
2010-02,341,3656
2010-02,342,1
2010-02,343,66
2010-02,344,2316
2010-02,345,4
2010-02,346,6
2010-02,347,451
2010-02,348,357
2010-02,350,4
2010-02,351,2189
2010-02,352,573
2010-02,353,61
2010-02,354,1
2010-02,355,43
2010-02,356,2
2010-02,358,79
2010-02,359,586
2010-02,360,92
2010-02,361,1461
2010-02,364,21
2010-02,365,42
2010-02,455,1
2010-02,571,1
2010-02,572,9
2010-02,578,2429
2010-02,675,6
2010-02,676,1
2010-02,678,43
2010-03,103,1
2010-03,104,70
2010-03,105,1038
2010-03,106,963
2010-03,107,1276
2010-03,109,2287
2010-03,110,754
2010-03,111,34
2010-03,112,274
2010-03,113,368
2010-03,114,61
2010-03,115,3
2010-03,116,60
2010-03,117,368
2010-03,118,343
2010-03,119,1
2010-03,120,1
2010-03,121,435
2010-03,122,1
2010-03,124,18
2010-03,125,26
2010-03,126,626
2010-03,230,2
2010-03,231,16
2010-03,232,146
2010-03,233,265
2010-03,234,1
2010-03,235,1870
2010-03,236,551
2010-03,238,18
2010-03,340,161
2010-03,341,4687
2010-03,342,3
2010-03,343,87
2010-03,344,3028
2010-03,345,21
2010-03,346,2
2010-03,347,472
2010-03,348,421
2010-03,350,12
2010-03,351,2863
2010-03,352,523
2010-03,353,72
2010-03,354,1
2010-03,355,69
2010-03,356,3
2010-03,358,150
2010-03,359,618
2010-03,360,126
2010-03,361,1804
2010-03,364,33
2010-03,365,50
2010-03,572,5
2010-03,578,2982
2010-03,675,9
2010-03,677,2
2010-03,678,56
2010-04,104,72
2010-04,105,971
2010-04,106,976
2010-04,107,1203
2010-04,109,2266
2010-04,110,813
2010-04,111,60
2010-04,112,258
2010-04,113,307
2010-04,114,46
2010-04,115,1
2010-04,116,51
2010-04,117,346
2010-04,118,344
2010-04,119,3
2010-04,120,1
2010-04,121,418
2010-04,122,1
2010-04,124,19
2010-04,125,22
2010-04,126,694
2010-04,230,1
2010-04,231,11
2010-04,232,132
2010-04,233,257
2010-04,234,1
2010-04,235,1967
2010-04,236,557
2010-04,237,1
2010-04,238,20
2010-04,340,177
2010-04,341,5091
2010-04,342,4
2010-04,343,60
2010-04,344,2913
2010-04,346,7
2010-04,347,414
2010-04,348,394
2010-04,349,2
2010-04,350,7
2010-04,351,3027
2010-04,352,482
2010-04,353,64
2010-04,355,70
2010-04,356,1
2010-04,358,177
2010-04,359,682
2010-04,360,120
2010-04,361,1711
2010-04,363,3
2010-04,364,22
2010-04,365,59
2010-04,571,1
2010-04,572,11
2010-04,578,3044
2010-04,675,9
2010-04,677,4
2010-04,678,45
2010-05,102,1
2010-05,104,85
2010-05,105,1092
2010-05,106,1077
2010-05,107,1464
2010-05,109,2379
2010-05,110,832
2010-05,111,59
2010-05,112,245
2010-05,113,321
2010-05,114,49
2010-05,116,62
2010-05,117,345
2010-05,118,318
2010-05,120,2
2010-05,121,405
2010-05,122,1
2010-05,124,24
2010-05,125,20
2010-05,126,679
2010-05,231,17
2010-05,232,136
2010-05,233,257
2010-05,234,2
2010-05,235,1948
2010-05,236,535
2010-05,237,1
2010-05,238,19
2010-05,340,142
2010-05,341,5200
2010-05,342,3
2010-05,343,63
2010-05,344,3423
2010-05,345,4
2010-05,346,2
2010-05,347,481
2010-05,348,372
2010-05,350,12
2010-05,351,2999
2010-05,352,463
2010-05,353,89
2010-05,355,78
2010-05,356,3
2010-05,357,2
2010-05,358,137
2010-05,359,715
2010-05,360,138
2010-05,361,1799
2010-05,363,2
2010-05,364,32
2010-05,365,48
2010-05,571,3
2010-05,572,16
2010-05,578,3154
2010-05,675,10
2010-05,677,2
2010-05,678,62
2010-06,102,1
2010-06,104,102
2010-06,105,1034
2010-06,106,1123
2010-06,107,1365
2010-06,109,2577
2010-06,110,813
2010-06,111,54
2010-06,112,229
2010-06,113,288
2010-06,114,47
2010-06,115,1
2010-06,116,73
2010-06,117,295
2010-06,118,318
2010-06,120,4
2010-06,121,431
2010-06,122,1
2010-06,124,19
2010-06,125,26
2010-06,126,605
2010-06,230,2
2010-06,231,15
2010-06,232,156
2010-06,233,267
2010-06,234,1
2010-06,235,1878
2010-06,236,521
2010-06,238,20
2010-06,340,173
2010-06,341,5443
2010-06,342,5
2010-06,343,69
2010-06,344,3342
2010-06,345,25
2010-06,346,7
2010-06,347,362
2010-06,348,408
2010-06,350,13
2010-06,351,3087
2010-06,352,354
2010-06,353,92
2010-06,355,76
2010-06,356,1
2010-06,358,120
2010-06,359,722
2010-06,360,125
2010-06,361,1835
2010-06,363,11
2010-06,364,42
2010-06,365,68
2010-06,571,1
2010-06,572,9
2010-06,578,3092
2010-06,675,7
2010-06,677,3
2010-06,678,60
2010-07,104,102
2010-07,105,1239
2010-07,106,1156
2010-07,107,1465
2010-07,109,2546
2010-07,110,895
2010-07,111,54
2010-07,112,205
2010-07,113,281
2010-07,114,47
2010-07,115,1
2010-07,116,68
2010-07,117,339
2010-07,118,324
2010-07,120,4
2010-07,121,427
2010-07,122,1
2010-07,124,17
2010-07,125,18
2010-07,126,698
